track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
4Q5hqPRZTa5goa0KVpOAMI,Ải Hồng Nhan - Acv Lofi,Mochiii,2nmxgv9asWhQh4XgqfxK57,20,2025-01-21,single,False,211733,7892,48,"vinahouse, v-pop",,Ải Hồng Nhan (Remix)
2t24VbCqfYXSF49QB2xrk1,Ải Hồng Nhan - Domino Remix,Mochiii,2nmxgv9asWhQh4XgqfxK57,15,2025-01-21,single,False,264287,7892,48,"vinahouse, v-pop",,Ải Hồng Nhan (Remix)
4giNHvv1corJzcEZRVS6Kf,Ải Hồng Nhan - Acv Remix,Mochiii,2nmxgv9asWhQh4XgqfxK57,13,2025-01-21,single,False,276824,7892,48,"vinahouse, v-pop",,Ải Hồng Nhan (Remix)
5Aw5HGVngGCD9Ta1lWAOj4,Hoàng Hôn - Trí Thức Remix,Mochiii,2nmxgv9asWhQh4XgqfxK57,2,2025-01-21,single,False,178903,7892,48,"vinahouse, v-pop",,Hoàng Hôn (Remix)
56Qj5B4sTlpbyeTM5R0afW,Hoàng Hôn - ACV Remix,Mochiii,2nmxgv9asWhQh4XgqfxK57,2,2025-01-21,single,False,230890,7892,48,"vinahouse, v-pop",,Hoàng Hôn (Remix)
5chvIHjxkrq03Gm27PFyiF,Tết Bình An - Remix,Mochiii,2nmxgv9asWhQh4XgqfxK57,1,2025-01-02,single,False,214506,7892,48,"vinahouse, v-pop",,Tết Bình An (Remix)
5pICGF7wlnAzSx5ztZB5XF,Tết Bình An - Edm,Mochiii,2nmxgv9asWhQh4XgqfxK57,0,2025-01-02,single,False,181093,7892,48,"vinahouse, v-pop",,Tết Bình An (Remix)
31L4hEJ5Mo45vlEg6AUuu3,Interlude,Shayda,4WF9GdetrQiLeWDWAISRGa,25,2025-10-10,album,False,93962,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
1wqKl50QWkKTWyboTR6T5g,Moody,Shayda,4WF9GdetrQiLeWDWAISRGa,24,2025-10-10,album,False,180000,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3U8eQd0X4ru8dvi9Py0BDC,Overcome,Shayda,4WF9GdetrQiLeWDWAISRGa,31,2025-10-10,album,False,169142,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3fLgFHN6UItGTPRn35OEWW,Go Away,Shayda,4WF9GdetrQiLeWDWAISRGa,18,2025-10-10,album,False,177827,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
1C73qnDYz5S5TswraJEmXS,Sometimes I Feel,Shayda,4WF9GdetrQiLeWDWAISRGa,19,2025-10-10,album,False,216579,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3Nvr0Yhf9I8IuuYlTOaReK,Best Babi Ever,Shayda,4WF9GdetrQiLeWDWAISRGa,21,2025-10-10,album,False,174348,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
1Y9D5zlGdfJhPDaGo2riPA,Mind,Shayda,4WF9GdetrQiLeWDWAISRGa,17,2025-10-10,album,True,179526,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
63QqfnpmaTEdfs9YTrGZfE,Let You Go,Shayda,4WF9GdetrQiLeWDWAISRGa,19,2025-10-10,album,False,183834,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3VmODfsD5JSpIhJqqVZ7z3,Never Be Yours,Shayda,4WF9GdetrQiLeWDWAISRGa,16,2025-10-10,album,False,150000,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
6CjmlnDoRepubCwg3hFO1H,Love My Friend,Shayda,4WF9GdetrQiLeWDWAISRGa,62,2025-10-10,album,True,189499,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
2jXIxrrDC3UGJyGsu1zsdP,Separation,Shayda,4WF9GdetrQiLeWDWAISRGa,22,2025-10-10,album,False,169874,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
42XGAHmxdOyXabM9y0UB2b,Baby So What,Shayda,4WF9GdetrQiLeWDWAISRGa,24,2025-10-10,album,False,153451,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3yFblaXzakvQH1UgO9hoiP,I Miss You,Shayda,4WF9GdetrQiLeWDWAISRGa,17,2025-10-10,album,False,168046,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3DY9CmLk4lJsY8FEwPQK9F,Like You Do,Shayda,4WF9GdetrQiLeWDWAISRGa,21,2025-10-10,album,False,224000,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3UKwIwP7s78iflzBqkUnc5,Swear It Hurts,Shayda,4WF9GdetrQiLeWDWAISRGa,16,2025-10-10,album,False,214191,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
1563Ou0mWVmIaqj2Jam24h,Why Not Me,Shayda,4WF9GdetrQiLeWDWAISRGa,18,2025-10-10,album,False,196000,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
3zDupOLWLQCqFjNvXz5NTv,Tiny Lovebirds,Shayda,4WF9GdetrQiLeWDWAISRGa,15,2025-10-10,album,False,154250,14422,48,"v-pop, vietnamese hip hop",,MUTED FOX
2FO84rbmhAcqigBUhLXl4B,Get Closer,Shayda,4WF9GdetrQiLeWDWAISRGa,23,2025-02-28,album,False,158208,14422,48,"v-pop, vietnamese hip hop",,FOUR
1HlOTEATzsFqPszwOxFHcT,Deep,Shayda,4WF9GdetrQiLeWDWAISRGa,10,2025-02-28,album,False,189714,14422,48,"v-pop, vietnamese hip hop",,FOUR
3bXyBfnJKSrJk123eFSOqZ,Fight,Shayda,4WF9GdetrQiLeWDWAISRGa,12,2025-02-28,album,False,162773,14422,48,"v-pop, vietnamese hip hop",,FOUR
0DvLoln5IuaRQ57OMhXlJ7,Myself,Shayda,4WF9GdetrQiLeWDWAISRGa,12,2025-02-28,album,False,170850,14422,48,"v-pop, vietnamese hip hop",,FOUR
0a0XaNyU4Rbl8BfkGuCvo3,Heaven-Sent,Shayda,4WF9GdetrQiLeWDWAISRGa,11,2025-02-28,album,False,209739,14422,48,"v-pop, vietnamese hip hop",,FOUR
2wn5VuIA19qSoGuNo4bxxA,BADAK,Shayda,4WF9GdetrQiLeWDWAISRGa,21,2025-02-28,album,False,147116,14422,48,"v-pop, vietnamese hip hop",,FOUR
2P81PBXb8KPjYMkUEI9Pe5,Fuck Off,Shayda,4WF9GdetrQiLeWDWAISRGa,21,2025-02-28,album,False,176283,14422,48,"v-pop, vietnamese hip hop",,FOUR
7yN2ibkJXVNJH4wjx5Oz9y,Kill Me,Shayda,4WF9GdetrQiLeWDWAISRGa,10,2025-02-28,album,False,192031,14422,48,"v-pop, vietnamese hip hop",,FOUR
1vEPBRpmKkbTYhCOJPbYag,Her,Shayda,4WF9GdetrQiLeWDWAISRGa,19,2025-02-28,album,False,161370,14422,48,"v-pop, vietnamese hip hop",,FOUR
6r4ttEuL5KkyYOMWVq5f6o,How Come ?,Shayda,4WF9GdetrQiLeWDWAISRGa,17,2025-02-28,album,False,208150,14422,48,"v-pop, vietnamese hip hop",,FOUR
7d5VNfSe61oDcnT9lmM9kz,Change,Shayda,4WF9GdetrQiLeWDWAISRGa,7,2025-02-28,album,False,196384,14422,48,"v-pop, vietnamese hip hop",,FOUR
4S5kya0ebFZedptdh9Dysa,Face Out,Shayda,4WF9GdetrQiLeWDWAISRGa,17,2025-02-28,album,False,212458,14422,48,"v-pop, vietnamese hip hop",,FOUR
2FE9cyRJNtDuDMLJG9qCiI,Love Yaaa,Shayda,4WF9GdetrQiLeWDWAISRGa,8,2025-02-28,album,False,167068,14422,48,"v-pop, vietnamese hip hop",,FOUR
6dEysWUakbS5hSUW2vN5Ae,Tease My Lover,Shayda,4WF9GdetrQiLeWDWAISRGa,7,2025-02-28,album,False,198596,14422,48,"v-pop, vietnamese hip hop",,FOUR
0zUNMrE7TqTSnM1rQR68jD,Grateful To Us,Shayda,4WF9GdetrQiLeWDWAISRGa,13,2025-02-28,album,False,210999,14422,48,"v-pop, vietnamese hip hop",,FOUR
4m4xIMb4GE4n0N8GlRDm6e,Love My Friend - Acoustic,Shayda,4WF9GdetrQiLeWDWAISRGa,26,2025-11-11,single,False,184224,14422,48,"v-pop, vietnamese hip hop",,Love My Friend (Acoustic)
5HgqkuzN74lKFDxB7hzCLd,Love My Friend (sped up),Shayda,4WF9GdetrQiLeWDWAISRGa,29,2025-10-23,single,False,172268,14422,48,"v-pop, vietnamese hip hop",,Love My Friend (sped up)
070mZBrIrRz1Yezc79nZLH,Single cuoi cung,Shayda,4WF9GdetrQiLeWDWAISRGa,24,2024-12-05,single,False,205806,14422,48,"v-pop, vietnamese hip hop",,Single cuoi cung
5rjoOyDysPwxohT9byuj7t,Love again,Shayda,4WF9GdetrQiLeWDWAISRGa,18,2024-06-07,single,False,224210,14422,48,"v-pop, vietnamese hip hop",,Love again
3wu5hlLucJUl1WXubXHzZ6,Kiss me,Shayda,4WF9GdetrQiLeWDWAISRGa,23,2024-05-20,single,False,196800,14422,48,"v-pop, vietnamese hip hop",,Kiss me
6RT17PLEpktBG6SSDX5jX5,iu bạn mình - sped up,Shayda,4WF9GdetrQiLeWDWAISRGa,26,2024-05-17,single,False,158707,14422,48,"v-pop, vietnamese hip hop",,iu bạn mình (sped up)
43CRpTMCXfAUHTibxs2dgg,Deserve better (sped up),Shayda,4WF9GdetrQiLeWDWAISRGa,23,2024-05-17,single,False,188991,14422,48,"v-pop, vietnamese hip hop",,Deserve better (sped up)
5OUtDwusDlGs98HyAbt4hU,Để làm gì,Shayda,4WF9GdetrQiLeWDWAISRGa,39,2024-04-22,single,True,213818,14422,48,"v-pop, vietnamese hip hop",,Để làm gì
29W9rNy8yuTO2yRloZwgaU,Vui thôi,Shayda,4WF9GdetrQiLeWDWAISRGa,36,2024-03-30,single,False,186126,14422,48,"v-pop, vietnamese hip hop",,Vui thôi
5Ig9rZxGuABSTPvjaA76Vo,Gặp đúng người,Shayda,4WF9GdetrQiLeWDWAISRGa,29,2024-03-01,single,False,169142,14422,48,"v-pop, vietnamese hip hop",,Gặp đúng người
6shCSgDoMXAZ9b6lzfqBzB,Deserve better,Shayda,4WF9GdetrQiLeWDWAISRGa,46,2024-01-25,single,False,224800,14422,48,"v-pop, vietnamese hip hop",,Deserve better
6A0YsbWTzACRlvH0LAoD4w,Be broken,Shayda,4WF9GdetrQiLeWDWAISRGa,43,2024-01-02,single,False,229743,14422,48,"v-pop, vietnamese hip hop",,Be broken
6KBNGEdOnOCySDoatnqBDz,Ký ức chưa đặt tên,Shayda,4WF9GdetrQiLeWDWAISRGa,6,2023-12-21,single,False,240000,14422,48,"v-pop, vietnamese hip hop",,Ký ức chưa đặt tên
6Jh7qR29flIbws6uHXJYjg,Lại gần em chút đi,Shayda,4WF9GdetrQiLeWDWAISRGa,28,2023-12-10,single,False,200000,14422,48,"v-pop, vietnamese hip hop",,Lại gần em chút đi
25ptUi0yxeBVZta28hfeoF,Merry Chrismas 2023,Shayda,4WF9GdetrQiLeWDWAISRGa,16,2023-11-30,single,False,224659,14422,48,"v-pop, vietnamese hip hop",,Merry Chrismas 2023
3thgrTVQWbjQZLY0SfCSkp,Tập tành,Shayda,4WF9GdetrQiLeWDWAISRGa,11,2023-11-24,single,False,166285,14422,48,"v-pop, vietnamese hip hop",,Tập tành
51xTfNH5RGQania6ZJNIXm,iu bạn mình,Shayda,4WF9GdetrQiLeWDWAISRGa,53,2023-11-09,single,True,182220,14422,48,"v-pop, vietnamese hip hop",,iu bạn mình
3pGqF1CnEdRBUyRPO75kKh,hihi,Shayda,4WF9GdetrQiLeWDWAISRGa,19,2023-10-15,single,False,207272,14422,48,"v-pop, vietnamese hip hop",,hihi
2cBqsgX10iLSZXbs7cbs8u,Muốn Sao Nữa Thằng Tồi?,Shayda,4WF9GdetrQiLeWDWAISRGa,36,2023-09-15,single,False,224000,14422,48,"v-pop, vietnamese hip hop",,Muốn Sao Nữa Thằng Tồi?
4oWDuiRSNm36a8MzoFQhZc,Quý Cô Thích,Shayda,4WF9GdetrQiLeWDWAISRGa,16,2023-08-26,single,False,196631,14422,48,"v-pop, vietnamese hip hop",,Quý Cô Thích
2KqNzHEwS2ObNSNaBWmCan,Chớ Xem Nhau Như Xa Lạ,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2019-06-17,album,False,320641,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
2TfszSwvoVea9CfdCEinYr,Có Còn Hay Là Không,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2019-06-17,album,False,250188,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
5sxGJgmBT7XJSG5WludOr6,Điều Anh Đắn Đo,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2019-06-17,album,False,318969,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
5yNwreOyKMJ2SBdEVEuiTN,Điều Em Muốn Giấu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2019-06-17,album,False,243214,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
6TqxyWVehHcnzHjOpMBcd5,Đừng Nhìn Em Khóc Mới Biết Em Đau,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,25,2019-06-17,album,False,274105,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
1jVI6kqifAiEHW0rLmVwLU,Em Mãi Là Người Thay Thế,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2019-06-17,album,False,273756,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
4IidTj2MQgCIph2AHakxrw,Em Sẽ Bắt Đầu Lại,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2019-06-17,album,False,284957,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
4j6Oy1f5pN5QQ39teXneER,Em Sẽ Lại Là Em,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,5,2019-06-17,album,False,277232,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
0DXzo1oGjs9b86uEZN0wyb,Giấu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2019-06-17,album,False,265261,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
1eXHH9bdyl7bP7DBlHhQ2x,Không Còn Nợ Nhau,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,26,2019-06-17,album,False,221573,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
74GkIXouOphWw7erIWQiXG,Môt Chút Cảm Xúc,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2019-06-17,album,False,281868,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
4iH3dYLIvM3tesHL0L6Pen,Nụ Hồng Mong Manh Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,12,2019-06-17,album,False,225293,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
3Wrdm50yO9mb3QGLjLMl8m,Quên Anh Em Làm Được,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,11,2019-06-17,album,False,348174,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
1ax3l3igzczAp5YX2csjNw,Tim Em Thắt Lại,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,11,2019-06-17,album,False,271896,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
0kRFfjyRgkWYjAbraHxiAt,Vì Ai,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,3,2019-06-17,album,False,231197,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
7Ih7okthgT6xHxA31pRA6K,Vì Anh Là Gió,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,20,2019-06-17,album,False,269951,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
3D9uIY0aPQ9JOkLwI0YLVf,Xót Thương,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2019-06-17,album,False,229452,18510,48,"vinahouse, v-pop",,Tuyển Tập Của Wendy Thảo (Tường Quân)
2PRbPXtdhWJL7hPjDRXhfC,Hẹn Hò Nhưng Không Yêu - Lofi,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,16,2025-12-10,single,False,272330,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Lofi)
6BNoE0Kw5masevUMluR9de,Dại Khờ Thiêu Thân (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,4,2025-12-06,single,False,354442,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân (Remix)
6IJYDG3j7HbpHb3MkFDXOG,Hẹn Hò Nhưng Không Yêu - Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,21,2025-11-28,single,False,210870,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Remix)
0MtsZcMJf7DkCqs67cWYJF,Hẹn Hò Nhưng Không Yêu (Remix) [Short Version],Wendy Thao,5zqSvInhVbM7ogkSfxny2C,14,2025-11-28,single,False,32627,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Remix)
1lvkExhJCXxOmCaxthDYlv,Hẹn Hò Nhưng Không Yêu - Beat,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2025-11-14,single,False,270428,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu - Beat
7Hw1MZBFuJkXkbANx4M1xN,Hẹn Hò Nhưng Không Yêu - House,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,18,2025-11-12,single,False,262153,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (House)
6yz56tTRtru6jGQi3fo2sx,Hẹn Hò Nhưng Không Yêu (Deep House),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,31,2025-11-11,single,False,285454,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Deep House)
0lNLWlpVPXbsmjfKGxvyyR,Hẹn Hò Nhưng Không Yêu (NH4T Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,38,2025-11-10,single,False,297428,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (NH4T Remix)
5Hig4iqnhjYjOE1cjG4zOY,Hẹn Hò Nhưng Không Yêu (Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,25,2025-10-13,single,False,357954,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Remix)
21IY1kdYUK5uchNIXIXWTj,Hẹn Hò Nhưng Không Yêu (Lofi),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,25,2025-10-13,single,False,248304,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Lofi)
61PhK5jKQ80HrK5Z17FCk6,Hẹn Hò Nhưng Không Yêu (Huy PT Remix Version 1),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,20,2025-10-13,single,False,239508,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Huy PT Remix)
1bP5Fpu5mRbhqGG2lyaYXa,Hẹn Hò Nhưng Không Yêu (Huy PT Remix Version 2),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2025-10-13,single,False,239508,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Huy PT Remix)
5MvlcwmzFicjTuOowp26Vg,Hẹn Hò Nhưng Không Yêu (Huy PT Remix Version 3),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,7,2025-10-13,single,False,228844,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Huy PT Remix)
4bJPZOWy1AY6gXvu9jeHir,Hẹn Hò Nhưng Không Yêu - Lofi,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,40,2025-10-11,single,False,240143,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Lofi)
4zUu2z3zh1Swd5kKbjm9DG,Đừng Đóng Vai Nạn Nhân,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,34,2025-10-03,single,False,349090,18510,48,"vinahouse, v-pop",,Đừng Đóng Vai Nạn Nhân
6h95N6uK9uOBfF8yIZgGfu,Hẹn Hò Nhưng Không Yêu - Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,45,2025-08-14,single,False,250299,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Remix)
1XwSFfIlwB7pZrbovT9Kvo,Hẹn Hò Nhưng Không Yêu - Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,59,2025-07-20,single,False,265714,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Remix)
7gKU5MXIczxyGlv25jWq7i,Hẹn Hò Nhưng Không Yêu - Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,57,2025-06-20,single,False,224340,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu (Remix)
4fuoImbgE2qt6YRWb7h8Le,Làm Người Yêu Em Nhé Baby,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,36,2025-05-25,single,False,245064,18510,48,"vinahouse, v-pop",,Làm Người Yêu Em Nhé Baby
353tbIVy6Ab54TrdBx5pby,Đồ Ngốc Anh Yêu Em,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,5,2025-05-25,single,False,241464,18510,48,"vinahouse, v-pop",,Làm Người Yêu Em Nhé Baby
2e8pdL9oLaxNHc2cf9kiLA,Biết Khóc Với Ai,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,10,2025-05-25,single,False,271464,18510,48,"vinahouse, v-pop",,Làm Người Yêu Em Nhé Baby
79tSIZcJqNSJun0486BumA,Vì Anh Là Gió - EDM,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,5,2025-05-25,single,False,327720,18510,48,"vinahouse, v-pop",,Làm Người Yêu Em Nhé Baby
6PysWepjxsKa3RayrNrIyK,Hẹn Hò Nhưng Không Yêu,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,50,2025-05-25,single,False,293647,18510,48,"vinahouse, v-pop",,Hẹn Hò Nhưng Không Yêu
7zAaiM0qt8M02jEVhR3ltE,Đơn Phương Là Tổn Thương - DJ Bibo Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2025-05-08,single,False,240065,18510,48,"vinahouse, v-pop",,Đơn Phương Là Tổn Thương (DJ Bibo Remix)
0S0vzVL5e2uu8JiuKePCvp,Tình Đầu Không Đắn Đo - AM Vinahouse,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2025-05-08,single,False,261308,18510,48,"vinahouse, v-pop",,Tình Đầu Không Đắn Đo (NhacPro Remix)
0HkaqjY6GHPgbARnKWdlcY,Tình Đầu Không Đắn Đo - AM Lofi,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2025-05-08,single,False,326739,18510,48,"vinahouse, v-pop",,Tình Đầu Không Đắn Đo (NhacPro Remix)
4OGdrV9BHzVJIg07gRXoc4,Dại Khờ Thiêu Thân - DJ Bibo Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2025-05-08,single,False,241789,18510,48,"vinahouse, v-pop",,Dại Khờ Thiêu Thân (DJ Bibo Remix)
4TKkacbws5j5idfdxoN7d3,Tình Đầu Không Đắn Đo,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,11,2025-03-26,single,False,325618,18510,48,"vinahouse, v-pop",,Tình Đầu Không Đắn Đo
628rEMpNMHFF3CycwXtOsB,Xuân Nôn Nao - Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2025-01-22,single,False,229732,18510,48,"vinahouse, v-pop",,Xuân Nôn Nao (Remix)
10gj3mU6Mo89AKj2fc7hTN,Có Tất Cả Nhưng Thiếu Anh,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,3,2024-11-23,single,False,313880,18510,48,"vinahouse, v-pop",,Nghe Lại Những Thương Nhớ
4FGqEQ6C6WYTFOYbE5SzyC,Cứ Thế Rời Xa,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2024-11-23,single,False,194840,18510,48,"vinahouse, v-pop",,Nghe Lại Những Thương Nhớ
7hrJFErZkjLzCAcLiNbaf7,Họ Yêu Ai Mất Rồi,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,5,2024-11-23,single,False,291960,18510,48,"vinahouse, v-pop",,Nghe Lại Những Thương Nhớ
2akB2hP1LbkkIx5GHXskb3,Em Là Kẻ Đáng Thương,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,3,2024-11-23,single,False,209720,18510,48,"vinahouse, v-pop",,Nghe Lại Những Thương Nhớ
080feJVUysjvfdvT4KGDli,Tiếng Pháo Tiễn Người,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,10,2024-11-23,single,False,238440,18510,48,"vinahouse, v-pop",,Nghe Lại Những Thương Nhớ
5eoxj4sCjC2OCxmu3BjkxX,Hết Thương Cạn Nhớ,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,28,2024-11-23,single,False,253800,18510,48,"vinahouse, v-pop",,Nghe Lại Những Thương Nhớ
5Zosv9sawxMXSJEZUdHY82,Người Thừa Đến Trước - Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-11-20,single,False,298285,18510,48,"vinahouse, v-pop",,Người Thừa Đến Trước (Remix)
6XI85LAISvVEZ3owdtgSCc,Trở Lại Phố Cũ - Pbqa Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,12,2024-11-05,single,False,382634,18510,48,"vinahouse, v-pop",,Trở Lại Phố Cũ (Pbqa Remix)
52wF3QuKQhFfgUbeHdBTiQ,Người Thừa Đến Trước,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,6,2024-11-04,single,False,363809,18510,48,"vinahouse, v-pop",,Người Thừa Đến Trước
1tKXsncgrukExikAdZDVVv,Đừng Nói Yêu Tôi - Remake (ST Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,0,2024-09-05,single,False,238336,18510,48,"vinahouse, v-pop",,Đừng Nói Yêu Tôi - Remake (Remix Collection)
3he7AlY9MfCTT1TwAYrlEO,Đừng Nói Yêu Tôi - Remake (HYPER V Remix),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,1,2024-09-05,single,False,262937,18510,48,"vinahouse, v-pop",,Đừng Nói Yêu Tôi - Remake (Remix Collection)
6qkK7h2ZHTeePs6kGTA9D3,Đừng Nói Yêu Tôi (Remake),Wendy Thao,5zqSvInhVbM7ogkSfxny2C,3,2024-09-05,single,False,237999,18510,48,"vinahouse, v-pop",,Đừng Nói Yêu Tôi (Remake)
6XhvlXkUeZWAEiX8r7HMmf,Đừng Nói Yêu Tôi - AM Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,27,2024-06-06,single,False,220457,18510,48,"vinahouse, v-pop",,Đừng Nói Yêu Tôi (AM Remix)
6w7tvRtJOGjAgFtDnTboau,Đừng Nói Yêu Tôi,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,33,2024-06-05,single,False,252790,18510,48,"vinahouse, v-pop",,Đừng Nói Yêu Tôi
5kH7V2cpQY5ljtsckL9fst,Đừng Nói Yêu Tôi - DJ Lê Trình Remix,Wendy Thao,5zqSvInhVbM7ogkSfxny2C,12,2024-06-05,single,False,255504,18510,48,"vinahouse, v-pop",,Đừng Nói Yêu Tôi
